zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Democratic Republic of Afghanistan, r = The capital of {} is [P36], o = Kabul)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 3.76953125, 'bias_norm': 258.5, 'h_info': {'h_index': 3, 'token_id': 4390, 'token': ' Democratic'}, 'consider_residual': False}
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Lazio, target: Rome   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Poland, target: Warsaw   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Ireland, target: Dublin   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Turkey, target: Ankara   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Belgium, target: Brussels   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> True
Hawaii, target: Honolulu   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Flemish Community, target: Brussels   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
British Guiana, target: Georgetown   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 2/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 17.3125, 'bias_norm': 234.875, 'h_info': {'h_index': 4, 'token_id': 385, 'token': 'us'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Peru, target: Lima   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' V'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Helsinki', ' the', ' a', ' located', ' Tam'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Libya, target: Tripoli   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' V'] >>> False
Chile, target: Santiago   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' V'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' the', ' Helsinki', ' Tam', ' a', ' located'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' V'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' the', ' Helsinki', ' Tam', ' a', ' located'] >>> False
Campania, target: Naples   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' V'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Saxony, target: Dresden   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Ukrainian State, target: Kiev   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> True
Tripolitania, target: Tripoli   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Syria, target: Damascus   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
South Yemen, target: Aden   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' V'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' Helsinki', ' the', ' a', ' V', ' Tam'] >>> False
Lazio, target: Rome   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' V'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Helsinki', ' the', ' Tam', ' a', ' located'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' the', ' Helsinki', ' a', ' located', ' Tam'] >>> False
Poland, target: Warsaw   ==>   predicted: [' the', ' Helsinki', ' a', ' located', ' Tam'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Ireland, target: Dublin   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' V'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' Helsinki', ' the', ' a', ' located', ' Tam'] >>> True
Hawaii, target: Honolulu   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Flemish Community, target: Brussels   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
British Guiana, target: Georgetown   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' V'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' V'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 2/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 20.8125, 'bias_norm': 236.125, 'h_info': {'h_index': 5, 'token_id': 320, 'token': 'im'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Peru, target: Lima   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Egypt, target: Cairo   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Libya, target: Tripoli   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Chile, target: Santiago   ==>   predicted: [' the', ' Helsinki', ' Tam', ' a', ' located'] >>> False
Kingdom of Hungary, target: Budapest   ==>   predicted: [' the', ' Helsinki', ' a', ' located', ' V'] >>> False
Czech Republic, target: Prague   ==>   predicted: [' the', ' Helsinki', ' a', ' V', ' located'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Helsinki', ' the', ' a', ' located', ' V'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Helsinki', ' the', ' a', ' V', ' located'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Helsinki', ' the', ' a', ' V', ' located'] >>> False
Campania, target: Naples   ==>   predicted: [' the', ' Helsinki', ' a', ' located', ' Tam'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Helsinki', ' the', ' a', ' located', ' Tam'] >>> False
Saxony, target: Dresden   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Kingdom of Bohemia, target: Prague   ==>   predicted: [' Helsinki', ' the', ' a', ' located', ' Tam'] >>> False
Ukrainian State, target: Kiev   ==>   predicted: [' Helsinki', ' the', ' a', ' J', ' located'] >>> False
United States Army Military Government in Korea, target: Seoul   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Finnish Socialist Workers' Republic, target: Helsinki   ==>   predicted: [' Helsinki', ' the', ' a', ' V', ' located'] >>> True
Tripolitania, target: Tripoli   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Valencian Community, target: Valencia   ==>   predicted: [' the', ' Helsinki', ' a', ' V', ' located'] >>> False
Demerara, target: Georgetown   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Syria, target: Damascus   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
South Yemen, target: Aden   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Iraq, target: Baghdad   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Mandatory Palestine, target: Jerusalem   ==>   predicted: [' Helsinki', ' the', ' a', ' located', ' Tam'] >>> False
Kingdom of the Netherlands, target: Amsterdam   ==>   predicted: [' Helsinki', ' the', ' a', ' located', ' Tam'] >>> False
Catalonia, target: Barcelona   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Lazio, target: Rome   ==>   predicted: [' the', ' Helsinki', ' a', ' Turk', ' Tam'] >>> False
Austrian Empire, target: Vienna   ==>   predicted: [' Helsinki', ' the', ' a', ' located', ' V'] >>> False
Portugal, target: Lisbon   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Poland, target: Warsaw   ==>   predicted: [' Helsinki', ' the', ' a', ' located', ' V'] >>> False
Dutch East Indies, target: Jakarta   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Ireland, target: Dublin   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Kingdom of France, target: Paris   ==>   predicted: [' Helsinki', ' the', ' a', ' located', ' V'] >>> False
Kingdom of Jerusalem, target: Jerusalem   ==>   predicted: [' the', ' Helsinki', ' a', ' Tam', ' located'] >>> False
Kingdom of Afghanistan, target: Kabul   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
First Czechoslovak Republic, target: Prague   ==>   predicted: [' the', ' Helsinki', ' a', ' V', ' located'] >>> False
Turkey, target: Ankara   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Kingdom of Wessex, target: Winchester   ==>   predicted: [' Helsinki', ' the', ' a', ' located', ' Turk'] >>> False
occupation of Japan, target: Tokyo   ==>   predicted: [' Helsinki', ' the', ' a', ' located', ' Tam'] >>> False
Belgium, target: Brussels   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Grand Duchy of Finland, target: Helsinki   ==>   predicted: [' the', ' Helsinki', ' a', ' V', ' Tam'] >>> True
Hawaii, target: Honolulu   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Democratic Republic of Afghanistan, target: Kabul   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Flemish Community, target: Brussels   ==>   predicted: [' the', ' Helsinki', ' a', ' V', ' located'] >>> False
British Guiana, target: Georgetown   ==>   predicted: [' Helsinki', ' the', ' Tam', ' a', ' located'] >>> False
United Arab Republic, target: Cairo   ==>   predicted: [' the', ' Helsinki', ' a', ' V', ' located'] >>> False
Kingdom of Iraq, target: Baghdad   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Kingdom of Egypt, target: Cairo   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 2/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 23.96875, 'bias_norm': 233.125, 'h_info': {'h_index': 6, 'token_id': 7252, 'token': 'aa'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Scotland, target: Edinburgh   ==>   predicted: [' Edinburgh', ' Helsinki', ' the', ' Scottish', ' Scots'] >>> True
Peru, target: Lima   ==>   predicted: [' the', ' Peru', ' La', ' Lima', ' a'] >>> False
Denmark, target: Copenhagen   ==>   predicted: [' Copenhagen', ' Denmark', ' Danish', ' Helsinki', ' the'] >>> True
Egypt, target: Cairo   ==>   predicted: [' Cairo', ' Helsinki', ' Tam', ' the', ' Egypt'] >>> True
Libya, target: Tripoli   ==>   predicted: [' Tam', ' the', ' located', ' Libya', ' J'] >>> False
Chile, target: Santiago   ==>   predicted: [' Santiago', ' Chile', ' the', ' La', ' Chilean'] >>> True
Kingdom of Hungary, target: Budapest   ==>   predicted: [' Budapest', ' Hungary', ' Hungarian', ' Turk', ' the'] >>> True
Czech Republic, target: Prague   ==>   predicted: [' the', ' Helsinki', ' Tam', ' a', ' V'] >>> False
United Kingdom of Great Britain and Ireland, target: London   ==>   predicted: [' Helsinki', ' the', ' a', ' Tam', ' located'] >>> False
Santiago Metropolitan Region, target: Santiago   ==>   predicted: [' Tam', ' Helsinki', ' the', ' V', ' a'] >>> False
Kingdom of Libya, target: Tripoli   ==>   predicted: [' Tam', ' the', ' J', ' Libya', ' located'] >>> False
Ayyubid dynasty, target: Cairo   ==>   predicted: [' Helsinki', ' the', ' Tam', ' a', ' located'] >>> False
Campania, target: Naples   ==>   predicted: [' V', ' the', ' Pal', ' T', ' Tam'] >>> False
People's Republic of China, target: Beijing   ==>   predicted: [' Helsinki', ' Beijing', ' China', ' Shanghai', ' the'] >>> True
Saxony, target: Dresden   ==>   predicted: [' Dresden', ' Tart', ' J', ' V', ' the'] >>> True
Kingdom of Bohemia, target: Prague   ==>   predicted: [' the', ' Tam', ' V', ' located', ' J'] >>> False
