zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Barbados, r = In {}, an official language is [P37], o = English)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 15.234375, 'bias_norm': 269.0, 'h_info': {'h_index': 1, 'token_id': 10593, 'token': ' Barb'}, 'consider_residual': False}
Republic of Adygea, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' declared'] >>> False
Perm Krai, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' the'] >>> False
Laitila, target: Finnish   ==>   predicted: [' Swedish', ' Finnish', ' used', ' L', ' defined'] >>> True
Saba, target: Dutch   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' the'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' Swedish', ' Finnish', ' used', ' defined', ' not'] >>> True
Republic of Karelia, target: Russian   ==>   predicted: [' Swedish', ' Finnish', ' defined', ' used', ' declared'] >>> False
Suomussalmi, target: Finnish   ==>   predicted: [' Swedish', ' Finnish', ' defined', ' used', ' not'] >>> True
Tuva Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' the'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' declared', ' defined'] >>> False
Cape Verde, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' not', ' Sam', ' L'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' Swedish', ' used', ' Bok', ' Bulgarian', ' declared'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 10/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 3.86328125, 'bias_norm': 160.875, 'h_info': {'h_index': 4, 'token_id': 27338, 'token': ' Municip'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Saint Lucia, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Angola, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' Swedish', ' defined', ' used', ' not', ' the'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' Swedish', ' defined', ' used', ' not', ' the'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' Swedish', ' defined', ' used', ' not', ' the'] >>> False
Solna Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> True
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> True
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' Swedish', ' defined', ' used', ' not', ' the'] >>> False
Chechen Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Botswana, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Karlskoga Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> True
Macau, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Torfaen, target: Welsh   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Samoa, target: English   ==>   predicted: [' Swedish', ' defined', ' used', ' not', ' the'] >>> False
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' Swedish', ' defined', ' used', ' not', ' the'] >>> False
Seychelles, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
American Samoa, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Central Visayas, target: Filipino   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Fiji, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Falkland Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Netherlands Antilles, target: Dutch   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' Swedish', ' defined', ' used', ' not', ' the'] >>> False
Trinidad and Tobago, target: English   ==>   predicted: [' Swedish', ' defined', ' used', ' not', ' the'] >>> False
Menorca, target: Catalan   ==>   predicted: [' Swedish', ' defined', ' used', ' not', ' the'] >>> False
Chennai, target: Tamil   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> True
Mauritius, target: French   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Muonio, target: Finnish   ==>   predicted: [' Swedish', ' defined', ' used', ' not', ' the'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Mari El Republic, target: Russian   ==>   predicted: [' Swedish', ' defined', ' used', ' not', ' the'] >>> False
Stavropol Krai, target: Russian   ==>   predicted: [' Swedish', ' defined', ' used', ' not', ' the'] >>> False
United States Virgin Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Montserrat, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Khorasan Province, target: Persian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Cook Islands, target: English   ==>   predicted: [' Swedish', ' defined', ' used', ' not', ' the'] >>> False
Republic of Adygea, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Perm Krai, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Laitila, target: Finnish   ==>   predicted: [' Swedish', ' defined', ' used', ' not', ' the'] >>> False
Saba, target: Dutch   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' Swedish', ' defined', ' used', ' not', ' the'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' Swedish', ' defined', ' used', ' not', ' the'] >>> False
Suomussalmi, target: Finnish   ==>   predicted: [' Swedish', ' defined', ' used', ' not', ' the'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Cape Verde, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' Swedish', ' defined', ' used', ' not', ' the'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 4/50
----------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------
{'Jh_norm': 2.767578125, 'bias_norm': 160.25, 'h_info': {'h_index': 5, 'token_id': 1483, 'token': 'ality'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Saint Lucia, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Angola, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' the'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Solna Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> True
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' the'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> True
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Chechen Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' the'] >>> False
Botswana, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' the', ' not'] >>> False
Karlskoga Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> True
Macau, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Torfaen, target: Welsh   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Northern Mariana Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Samoa, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Yamalo-Nenets Autonomous Okrug, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Seychelles, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
American Samoa, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Central Visayas, target: Filipino   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Fiji, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' the', ' not'] >>> False
Falkland Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Netherlands Antilles, target: Dutch   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Luhansk Oblast, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Trinidad and Tobago, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Menorca, target: Catalan   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Chennai, target: Tamil   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Sundsvall Municipality, target: Swedish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> True
Mauritius, target: French   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Muonio, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Guatemala, target: Spanish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Mari El Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Stavropol Krai, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
United States Virgin Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Montserrat, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Khorasan Province, target: Persian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Cook Islands, target: English   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Republic of Adygea, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Perm Krai, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Laitila, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Saba, target: Dutch   ==>   predicted: [' Swedish', ' used', ' not', ' defined', ' the'] >>> False
Kokkola, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Republic of Karelia, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Suomussalmi, target: Finnish   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Tuva Republic, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Republic of Tatarstan, target: Russian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Cape Verde, target: Portuguese   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
Bulgaria, target: Bulgarian   ==>   predicted: [' Swedish', ' used', ' defined', ' not', ' the'] >>> False
----------------------------------------------------------------------------------------------------
precision at 3 = 4/50
----------------------------------------------------------------------------------------------------



zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
(s = Guatemala, r = In {}, an official language is [P37], o = Spanish)
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz
----------------------------------------------------------------------------------------------------
{'Jh_norm': 18.203125, 'bias_norm': 252.75, 'h_info': {'h_index': 1, 'token_id': 32183, 'token': ' Guatemala'}, 'consider_residual': False}
----------------------------------------------------------------------------------------------------
Mozambique, target: Portuguese   ==>   predicted: [' used', ' not', ' Spanish', ' required', ' being'] >>> False
Saint Lucia, target: English   ==>   predicted: [' Spanish', ' not', ' used', ' required', ' English'] >>> False
Angola, target: Portuguese   ==>   predicted: [' used', ' Spanish', ' not', ' Portuguese', ' required'] >>> False
Kuusamo, target: Finnish   ==>   predicted: [' Spanish', ' not', ' used', ' spoken', ' required'] >>> False
Grand Duchy of Moscow, target: Russian   ==>   predicted: [' not', ' Russian', ' Spanish', ' used', ' spoken'] >>> True
Kabardino-Balkar Republic, target: Russian   ==>   predicted: [' not', ' used', ' spoken', ' required', ' Spanish'] >>> False
Altai Republic, target: Russian   ==>   predicted: [' not', ' used', ' Spanish', ' spoken', ' required'] >>> False
Solna Municipality, target: Swedish   ==>   predicted: [' used', ' not', ' Spanish', ' required', ' spoken'] >>> False
Donetsk People's Republic, target: Ukrainian   ==>   predicted: [' not', ' used', ' spoken', ' Spanish', ' required'] >>> False
Arvidsjaur Municipality, target: Swedish   ==>   predicted: [' used', ' not', ' Spanish', ' spoken', ' required'] >>> False
Saint Vincent and the Grenadines, target: English   ==>   predicted: [' Spanish', ' not', ' used', ' required', ' English'] >>> False
